date,country_region,country_region_code,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,sub_region_3,sub_region_3_code,place_id,sni_covid19_vaccination,sni_vaccination_intent,sni_safety_side_effects
2022-02-07,United States,US,,,,,,,ChIJCzYy5IS16lQRQrfeQ5K5Oxw,14.793,2.350,1.802
2022-02-14,United States,US,,,,,,,ChIJCzYy5IS16lQRQrfeQ5K5Oxw,12.571,2.142,1.473
2022-02-21,United States,US,,,,,,,ChIJCzYy5IS16lQRQrfeQ5K5Oxw,10.355,1.773,1.210
2022-02-28,United States,US,,,,,,,ChIJCzYy5IS16lQRQrfeQ5K5Oxw,10.931,1.724,1.332
2022-03-07,United States,US,,,,,,,ChIJCzYy5IS16lQRQrfeQ5K5Oxw,10.351,1.433,1.205
2022-03-14,United States,US,,,,,,,ChIJCzYy5IS16lQRQrfeQ5K5Oxw,9.720,1.268,0.985
2021-01-04,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,67.078,8.562,8.871
2021-01-11,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,60.296,9.536,8.327
2021-01-18,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,54.432,8.003,7.847
2021-01-25,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,60.479,7.677,7.040
2021-02-01,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,58.335,6.495,7.443
2021-02-08,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,62.907,8.951,10.301
2021-02-15,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,75.907,11.199,14.697
2021-02-22,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,80.997,16.127,12.798
2021-03-01,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,74.231,19.877,11.435
2021-03-08,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,71.250,17.606,12.395
2021-03-15,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,83.856,19.884,16.194
2021-03-22,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,64.546,14.740,14.037
2021-03-29,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,52.982,12.873,11.114
2021-04-05,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,55.095,11.212,12.147
2021-04-12,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,53.303,16.790,9.579
2021-04-19,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,43.314,11.486,11.094
2021-04-26,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,68.422,17.185,26.420
2021-05-03,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,49.154,12.779,12.930
2021-05-10,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,62.627,17.427,14.601
2021-05-17,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,72.665,21.628,15.052
2021-05-24,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,62.496,16.481,13.287
2021-05-31,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,71.790,17.066,11.033
2021-06-07,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,59.093,21.915,11.314
2021-06-14,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,67.836,25.400,12.857
2021-06-21,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,71.381,18.751,11.239
2021-06-28,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,55.455,14.934,9.509
2021-07-05,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,56.922,15.403,9.068
2021-07-12,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,59.426,14.805,8.804
2021-07-19,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,58.471,14.097,8.916
2021-07-26,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,49.958,11.510,7.163
2021-08-02,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,64.017,25.813,7.019
2021-08-09,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,47.514,12.023,6.723
2021-08-16,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,45.571,12.162,6.511
2021-08-23,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,39.519,9.614,5.434
2021-08-30,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,38.984,9.563,5.763
2021-09-06,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,36.300,8.404,4.821
2021-09-13,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,36.655,8.943,5.082
2021-09-20,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,33.469,9.187,4.273
2021-09-27,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,35.084,8.114,3.553
2021-10-04,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,35.789,8.548,3.447
2021-10-11,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,37.836,8.785,3.380
2021-10-18,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,60.435,13.447,3.927
2021-10-25,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,48.233,11.200,3.401
2021-11-01,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,58.471,13.506,3.133
2021-11-08,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,64.072,12.120,3.567
2021-11-15,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,73.682,13.460,4.144
2021-11-22,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,66.272,14.333,3.967
2021-11-29,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,91.774,21.302,4.711
2021-12-06,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,113.267,27.523,5.361
2021-12-13,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,199.342,79.675,8.054
2021-12-20,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,71.115,17.919,5.715
2021-12-27,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,49.211,13.811,3.738
2022-01-03,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,45.856,12.076,3.709
2022-01-10,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,36.145,7.579,3.105
2022-01-17,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,72.583,44.698,2.591
2022-01-24,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,30.637,5.646,2.264
2022-01-31,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,27.543,4.672,1.885
2022-02-07,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,24.809,4.627,1.822
2022-02-14,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,19.628,4.129,1.562
2022-02-21,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,16.848,4.199,1.371
2022-02-28,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,17.145,4.032,1.453
2022-03-07,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,17.612,4.034,1.408
2022-03-14,United Kingdom,GB,,,,,,,ChIJqZHHQhE7WgIReiWIMkOg-MQ,18.222,4.286,1.254
2021-01-04,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,59.158,2.887,8.731
2021-01-11,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,57.181,3.162,6.252
2021-01-18,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,36.133,2.568,4.408
2021-01-25,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,35.085,3.165,3.679
2021-02-01,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,29.378,1.616,3.577
2021-02-08,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,37.790,3.363,5.242
2021-02-15,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,51.317,5.996,8.572
2021-02-22,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,51.159,3.908,8.155
2021-03-01,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,44.584,4.022,7.371
2021-03-08,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,54.508,5.153,8.511
2021-03-15,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,43.161,4.794,6.210
2021-03-22,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,52.187,8.278,7.553
2021-03-29,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,61.981,10.293,8.922
2021-04-05,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,63.240,8.939,10.000
2021-04-12,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,89.822,29.569,9.322
2021-04-19,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,84.462,33.454,12.598
2021-04-26,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,94.329,31.771,15.053
2021-05-03,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,118.414,51.852,17.096
2021-05-10,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,109.555,38.760,19.268
2021-05-17,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,130.226,50.053,21.653
2021-05-24,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,105.935,37.624,20.193
2021-05-31,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,108.065,44.761,18.438
2021-06-07,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,92.731,29.410,17.711
2021-06-14,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,120.682,52.153,17.414
2021-06-21,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,113.678,51.692,18.040
2021-06-28,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,143.180,60.870,21.680
2021-07-05,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,138.162,64.132,20.816
2021-07-12,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,150.264,56.144,20.855
2021-07-19,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,139.519,38.820,21.390
2021-07-26,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,145.338,39.377,20.428
2021-08-02,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,102.189,23.190,16.445
2021-08-09,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,103.098,29.822,15.225
2021-08-16,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,87.566,20.654,13.079
2021-08-23,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,65.551,15.872,9.536
2021-08-30,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,64.357,26.754,7.767
2021-09-06,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,39.961,9.511,6.206
2021-09-13,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,35.315,7.934,5.630
2021-09-20,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,29.896,6.392,4.560
2021-09-27,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,27.117,5.075,3.052
2021-10-04,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,26.871,4.554,3.039
2021-10-11,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,29.408,5.160,2.518
2021-10-18,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,40.321,7.516,3.032
2021-10-25,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,36.454,7.254,3.098
2021-11-01,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,39.060,7.647,2.944
2021-11-08,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,47.470,8.632,3.620
2021-11-15,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,70.328,12.352,5.186
2021-11-22,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,71.548,17.569,4.363
2021-11-29,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,70.377,17.130,4.488
2021-12-06,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,90.230,31.185,4.660
2021-12-13,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,132.186,53.613,6.831
2021-12-20,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,107.591,36.641,7.681
2021-12-27,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,103.549,45.178,5.151
2022-01-03,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,106.380,39.504,5.410
2022-01-10,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,74.904,17.144,4.394
2022-01-17,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,74.175,9.316,2.878
2022-01-24,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,37.261,5.601,2.162
2022-01-31,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,34.042,5.363,1.910
2022-02-07,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,25.940,4.624,1.963
2022-02-14,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,22.253,4.314,1.931
2022-02-21,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,20.249,5.192,1.383
2022-02-28,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,20.247,5.166,1.650
2022-03-07,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,19.910,4.986,1.426
2022-03-14,Ireland,IE,,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,18.803,4.789,1.236
