country_region,country_region_code,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,sub_region_3,sub_region_3_code,place_id
Australia,AU,New South Wales,AU-NSW,Blue Mountains City Council,10900,,,ChIJY0PVRG96EmsRNFJja1O7WIk
Australia,AU,New South Wales,AU-NSW,Bogan Shire Council,10950,,,ChIJXTKgR0z1A2sRmuJkt0_JI-U
Australia,AU,New South Wales,AU-NSW,Bourke Shire Council,11150,,,ChIJDZQEC4nQ_2oR5JjOuOg1IaE
Australia,AU,New South Wales,AU-NSW,Broken Hill City Council,11250,,,ChIJ05vCeHuu7moRt5SUOJuE2DA
Australia,AU,New South Wales,AU-NSW,Byron Shire Council,11350,,,ChIJ6bc5ArOOkGsR6SOBwJwRST0
Australia,AU,New South Wales,AU-NSW,Cabonne Shire Council,11400,,,ChIJt47h5LQgEGsRCO0YWBJltu8
Australia,AU,New South Wales,AU-NSW,Camden Council,11450,postal_code,2557,ChIJU45vwwDyEmsR0H66P2t9ARw
Australia,AU,New South Wales,AU-NSW,Camden Council,11450,postal_code,2567,ChIJS0AsLyXwEmsRYH-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Camden Council,11450,postal_code,2570,ChIJXZEj4jBEEmsRUJm6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Camden Council,11450,,,ChIJ2x-Hx4PxEmsRw6mpOyYhgGY
Australia,AU,New South Wales,AU-NSW,Campbelltown City Council,11500,,,ChIJO9s-6t3uEmsRmDDk_5-6CIo
Australia,AU,New South Wales,AU-NSW,Carrathool Shire Council,11600,,,ChIJww8ifxXh4WoRxuonBA1AZq0
Australia,AU,New South Wales,AU-NSW,Central Coast (NSW),11650,,,ChIJ0fMBYjkzDWsRXIrb6MU5og0
Australia,AU,New South Wales,AU-NSW,Cessnock City Council,11720,postal_code,2325,ChIJE2qeU4nYDGsRoAHTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Cessnock City Council,11720,postal_code,2326,ChIJvX2wliM2c2sRYIO6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Cessnock City Council,11720,postal_code,2327,ChIJq_gx8c43c2sREIO6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Cessnock City Council,11720,postal_code,2334,ChIJRfLlYkBLc2sRgIO6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Cessnock City Council,11720,postal_code,2335,ChIJG0K02FBNc2sRkIO6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Cessnock City Council,11720,,,ChIJ4cbhORjODGsR4C1t-k38DPM
Australia,AU,New South Wales,AU-NSW,City of Albury,10050,postal_code,2640,ChIJS9ky-QnII2sR4DjTzLcJBhw
Australia,AU,New South Wales,AU-NSW,City of Albury,10050,postal_code,2641,ChIJJ_9xt9TfI2sRoCDTzLcJBhw
Australia,AU,New South Wales,AU-NSW,City of Albury,10050,,,ChIJ3Y4G67DfI2sR5brwMKzxZ54
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2147,ChIJa1F1sYajEmsR0JS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2148,ChIJFS-r926XEmsRkJS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2761,ChIJefJO_XuZEmsRQH26P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2762,ChIJJ2SIEoGeEmsRsH26P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2763,ChIJlVhG9diYEmsRgJS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2765,ChIJx1rYB3KeEmsRwH26P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2766,ChIJ6bvscViXEmsRYH26P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2767,ChIJscLujGOiEmsRMH26P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2768,ChIJe52DeLGYEmsRoJS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2769,ChIJ-e9Buh-fEmsRcJS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,postal_code,2770,ChIJrT32XoeQEmsRMH66P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Blacktown,10750,,,ChIJpQ49a2CZEmsRp7XMLX24No8
Australia,AU,New South Wales,AU-NSW,City of Canada Bay Council,11520,postal_code,2046,ChIJ8ydvwkylEmsRMIu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Canada Bay Council,11520,postal_code,2137,ChIJ5T2LfdS6EmsR4I66P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Canada Bay Council,11520,postal_code,2138,ChIJUc-39ISvEmsRwI66P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Canada Bay Council,11520,,,ChIJkcdwokGlEmsRpT9rZWITGcg
Australia,AU,New South Wales,AU-NSW,City of Canterbury-Bankstown,11570,,,ChIJg6H0gQC8EmsRDxvjeWNkiXA
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2264,ChIJeUFfq9XWcmsRkIS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2265,ChIJC0k-ZFYuc2sRMIO6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2267,ChIJcWCmX34mc2sRYIK6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2278,ChIJQ6DFsmE6c2sR8IK6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2280,ChIJA_XZDSEhc2sRcIG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2281,ChIJ5Ro2RnQkc2sRAIS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2282,ChIJIUkeX4E8c2sRgIG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2283,ChIJN59OMeIkc2sR4IK6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2284,ChIJ5WF_uGg8c2sRoIK6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2285,ChIJOXGPHts-c2sR4IG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2286,ChIJH_Fqd8w5c2sR0IG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,postal_code,2290,ChIJNbY8lWs9c2sRoIG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Lake Macquarie,14650,,,ChIJMV4wtJclc2sRgAwgxeIxwWQ
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,postal_code,2168,ChIJR-VvYoWVEmsR0JK6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,postal_code,2170,ChIJlUEtsBCWEmsR0JO6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,postal_code,2171,ChIJaVkh23aTEmsRsH66P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,postal_code,2172,ChIJ_zskMbm_EmsREJO6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,postal_code,2173,ChIJZWBYeICVEmsRQJO6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,postal_code,2174,ChIJx8pqDqnsEmsRwJK6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,postal_code,2179,ChIJd8ywqreSEmsRwH66P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,postal_code,2555,ChIJOebDMUSSEmsRMH-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,postal_code,2556,ChIJvYKMVYztEmsRIH-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Liverpool,14900,,,ChIJlX7sTCztEmsRL-WN38riqm4
Australia,AU,New South Wales,AU-NSW,City of Parramatta Council,16260,postal_code,2115,ChIJCQjI_XmjEmsRgI-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Parramatta Council,16260,postal_code,2116,ChIJKWEtfoKkEmsRcI-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Parramatta Council,16260,postal_code,2117,ChIJETMnvpGjEmsR4JO6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Parramatta Council,16260,postal_code,2127,ChIJy2L0faekEmsRMI-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Parramatta Council,16260,postal_code,2146,ChIJkZkf7Z-iEmsRMJS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Parramatta Council,16260,postal_code,2150,ChIJM-XuLZO8EmsRAJS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Parramatta Council,16260,postal_code,2152,ChIJ61qh122iEmsRoJa6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Parramatta Council,16260,,,ChIJI--5QjyjEmsRjG1p5RCjiEE
Australia,AU,New South Wales,AU-NSW,City of Ryde,16700,postal_code,2111,ChIJJUZbSUOvEmsRAIy6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Ryde,16700,postal_code,2112,ChIJVY2A7XelEmsRIJm6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Ryde,16700,postal_code,2113,ChIJgSpbR3amEmsRMIy6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Ryde,16700,postal_code,2114,ChIJkx8v16ulEmsRwI-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Ryde,16700,postal_code,2122,ChIJM2hb8aSlEmsRsI-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Ryde,16700,,,ChIJizrHxcClEmsR1RwC4pxrJPo
Australia,AU,New South Wales,AU-NSW,City of Shoalhaven,16950,postal_code,2535,ChIJedQ46LhwE2sRwIa6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Shoalhaven,16950,postal_code,2538,ChIJjX6c8aZMFGsRcBfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,City of Shoalhaven,16950,postal_code,2539,ChIJcS33tcpNFGsRsBfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,City of Shoalhaven,16950,postal_code,2541,ChIJveAJyDB8E2sRsIa6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Willoughby,18250,postal_code,2067,ChIJu3zypd2uEmsREIi6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Willoughby,18250,postal_code,2068,ChIJk9FnRtyuEmsRAIi6P2t9ARw
Australia,AU,New South Wales,AU-NSW,City of Willoughby,18250,,,ChIJRbGGtiqpEmsRNju32_6ErrE
Australia,AU,New South Wales,AU-NSW,Clarence Valley Council,11730,postal_code,2460,ChIJMe99Y1ximWsRcDjTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Clarence Valley Council,11730,postal_code,2462,ChIJxYrZBM7Gm2sRkBHTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Clarence Valley Council,11730,postal_code,2463,ChIJ7z4zEBg1mmsR8DXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Clarence Valley Council,11730,postal_code,2464,ChIJe_PELIxMmmsRQDbTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Clarence Valley Council,11730,postal_code,2465,ChIJx2-NRaVJmmsR4BHTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Clarence Valley Council,11730,postal_code,2466,ChIJ1w-ycvhFmmsRABLTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Cobar Shire Council,11750,,,ChIJo0h2ewhR_WoR6tk8u_IJKtY
Australia,AU,New South Wales,AU-NSW,Coffs Harbour City Council,11800,postal_code,2450,ChIJN1uHI58GnGsRMDfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Coffs Harbour City Council,11800,postal_code,2452,ChIJdcsosL4RnGsRgBDTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Coffs Harbour City Council,11800,postal_code,2456,ChIJNyJtZrH1m2sREDbTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Coffs Harbour City Council,11800,,,ChIJLZJAg2QInGsRYzM5OCwva5M
Australia,AU,New South Wales,AU-NSW,Coolamon Shire Council,12000,,,ChIJxZCFpoXZGGsRvqx7_8_0_MI
Australia,AU,New South Wales,AU-NSW,Coonamble Shire Council,12150,,,ChIJWwLPYNDWB2sRUisjLXDJhWg
Australia,AU,New South Wales,AU-NSW,Cootamundra-Gundagai Regional Council,12160,postal_code,2590,ChIJY0E0RFG2GWsR0BzTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Cootamundra-Gundagai Regional Council,12160,postal_code,2722,ChIJc3elceQ5GGsRACfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Cootamundra-Gundagai Regional Council,12160,,,ChIJK1TTAEzNGWsRkTRI9_HuVuk
Australia,AU,New South Wales,AU-NSW,Council of the City of Sydney,17200,,,ChIJl9aAttixEmsR8d2wSrqVi5k
Australia,AU,New South Wales,AU-NSW,Cowra Shire Council,12350,postal_code,2793,ChIJMZRK2NH5EGsR8CnTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Cowra Shire Council,12350,postal_code,2794,ChIJTThXQVeREGsRgDfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Cowra Shire Council,12350,postal_code,2805,ChIJU_Vv1O6AEGsRACzTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Cowra Shire Council,12350,,,ChIJI1WJJoDzEGsRiGLNz-q51Eo
Australia,AU,New South Wales,AU-NSW,Cumberland Council,12380,,,ChIJ3Wj2blO9EmsRg1QU6eGF7Sg
Australia,AU,New South Wales,AU-NSW,Dubbo Regional Council,12390,,,ChIJee-zhi0KD2sRVvYtdJmityo
Australia,AU,New South Wales,AU-NSW,Dungog Shire Council,12700,,,ChIJedoNF1ejdGsRYFlLoJo-NBU
Australia,AU,New South Wales,AU-NSW,Edward River Council,12730,postal_code,2710,ChIJ6YpXuxYa32oRkCXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Edward River Council,12730,,,ChIJFf6zVSg932oR7IEf49NlsbY
Australia,AU,New South Wales,AU-NSW,Eurobodalla Shire Council,12750,postal_code,2536,ChIJa1Tg_lboFWsRoDXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Eurobodalla Shire Council,12750,postal_code,2537,ChIJeZ47MfT-FWsREBfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Eurobodalla Shire Council,12750,postal_code,2545,ChIJayR3aLTjPWsRYBjTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Eurobodalla Shire Council,12750,postal_code,2546,ChIJg4R5wz11PmsRkBjTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Eurobodalla Shire Council,12750,,,ChIJM0B33S7_FWsRz6_QUh459dE
Australia,AU,New South Wales,AU-NSW,Fairfield City Council,12850,,,ChIJpVme8fOWEmsRuC6XImfst8Y
Australia,AU,New South Wales,AU-NSW,Forbes Shire Council,12900,postal_code,2871,ChIJNdd6xR34GmsRIDPTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Forbes Shire Council,12900,,,ChIJDfmkztDwGmsRV7E50gWjpLY
Australia,AU,New South Wales,AU-NSW,Georges River Council,12930,,,ChIJz7aSUK65EmsRvmVLUGh60FU
Australia,AU,New South Wales,AU-NSW,Gilgandra Shire Council,12950,,,ChIJ16KWgk22CGsRAQrMfJHyPTw
Australia,AU,New South Wales,AU-NSW,Glen Innes Severn Shire Council,13010,,,ChIJscC2x37cmGsRrv3UegA1Xxk
Australia,AU,New South Wales,AU-NSW,Goulburn Mulwaree Council,13310,postal_code,2579,ChIJK2m_OKHwE2sRYBvTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Goulburn Mulwaree Council,13310,postal_code,2580,ChIJf-SAFrGsFmsREDjTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Greater Hume Shire Council,13340,,,ChIJw847Kno0ImsRBZsrumnzRnU
Australia,AU,New South Wales,AU-NSW,Griffith City Council,13450,postal_code,2680,ChIJgUAvE2C6H2sRcDXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Griffith City Council,13450,postal_code,2681,ChIJTSkYzwT_HmsR4CTTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Griffith City Council,13450,,,ChIJ-wyMwgKwH2sRMRv_jdSXTdA
Australia,AU,New South Wales,AU-NSW,Gunnedah Shire Council,13550,postal_code,2380,ChIJY1cCpRsNCmsRIAnTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Gunnedah Shire Council,13550,postal_code,2381,ChIJ26ce4G45CmsRMAnTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Gunnedah Shire Council,13550,,,ChIJB3I0dWERCmsR_mSy89QA4nw
Australia,AU,New South Wales,AU-NSW,Gwydir Shire Council,13660,,,ChIJ8ZlSAfXUo2sRQ2KHsO9BfVs
Australia,AU,New South Wales,AU-NSW,Hawkesbury City Council,13800,postal_code,2753,ChIJ0VYLMGydEmsRwH-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Hawkesbury City Council,13800,postal_code,2754,ChIJ6WpbY_t8DWsR8H-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Hawkesbury City Council,13800,postal_code,2756,ChIJZYNnIAttDWsRIJW6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Hawkesbury City Council,13800,postal_code,2757,ChIJS3D29Uh8DWsR4H-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Hawkesbury City Council,13800,postal_code,2758,ChIJZU6Af0V_DWsRMJW6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Hawkesbury City Council,13800,postal_code,2775,ChIJNdGLPBQ9DWsR4CjTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Hawkesbury City Council,13800,,,ChIJFwozjJBtDWsRpmJo5NK4W6Y
Australia,AU,New South Wales,AU-NSW,Hay Shire Council,13850,,,ChIJGe24nU6Q4GoRgzLm-mUNfZw
Australia,AU,New South Wales,AU-NSW,Hilltops Council,13910,,,ChIJp2PweFW1EGsRAoYXWuk3inA
Australia,AU,New South Wales,AU-NSW,Inner West Council,14170,postal_code,2040,ChIJG0EIidivEmsRUIu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Inner West Council,14170,postal_code,2044,ChIJ15RJKWuwEmsR8Im6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Inner West Council,14170,postal_code,2131,ChIJV0VtxZe6EmsREIu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Inner West Council,14170,postal_code,2204,ChIJWSiXh8uxEmsRMIq6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Inner West Council,14170,,,ChIJoSBOB6S6EmsRDuaE9xZBqlg
Australia,AU,New South Wales,AU-NSW,Inverell Shire Council,14220,postal_code,2360,ChIJqZR0ukoDomsRUAfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Inverell Shire Council,14220,postal_code,2361,ChIJbUn8Rst2omsRkAfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Inverell Shire Council,14220,postal_code,2403,ChIJ8QBQjaGFoWsRIAvTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Inverell Shire Council,14220,,,ChIJ7RGrT2FromsRsYW-NyBfpjQ
Australia,AU,New South Wales,AU-NSW,Junee Shire Council,14300,,,ChIJzQ7f0RL4GGsRynTxvdZrA94
Australia,AU,New South Wales,AU-NSW,Kempsey Shire Council,14350,postal_code,2431,ChIJNeB03W_OnWsRIA7TzLcJBhw
Australia,AU,New South Wales,AU-NSW,Kempsey Shire Council,14350,postal_code,2440,ChIJy1LPt5ZlnmsRADnTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Kempsey Shire Council,14350,postal_code,2441,ChIJF9-tUWyAnmsR8A7TzLcJBhw
Australia,AU,New South Wales,AU-NSW,Kempsey Shire Council,14350,,,ChIJC_lFZoF6nmsRB9kFRSpUP8Y
Australia,AU,New South Wales,AU-NSW,Ku-ring-gai Council,14500,postal_code,2069,ChIJ74klU_CoEmsRIIi6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Ku-ring-gai Council,14500,postal_code,2070,ChIJ8aU9ff2lEmsRMIi6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Ku-ring-gai Council,14500,postal_code,2071,ChIJi4beAbuoEmsRUJC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Ku-ring-gai Council,14500,postal_code,2072,ChIJU8illl6oEmsRIJC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Ku-ring-gai Council,14500,postal_code,2073,ChIJWaKKOb6oEmsRYJC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Ku-ring-gai Council,14500,postal_code,2074,ChIJAfUta_ioEmsRkJC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Ku-ring-gai Council,14500,postal_code,2075,ChIJh62PPMVXDWsRQJC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Ku-ring-gai Council,14500,postal_code,2076,ChIJpbmrS7WpEmsRgJC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Ku-ring-gai Council,14500,,,ChIJ-fZBTgyoEmsRZNmsuUsvEjc
Australia,AU,New South Wales,AU-NSW,Kyogle Council,14550,,,ChIJS8BsnV9Ul2sRJR2bIV5znXk
Australia,AU,New South Wales,AU-NSW,Lachlan Shire Council,14600,,,ChIJLRRmGB6hHGsR20G3IcdF2DI
Australia,AU,New South Wales,AU-NSW,Lane Cove Municipal Council,14700,,,ChIJxZCATRGvEmsRQ3FzykMOskQ
Australia,AU,New South Wales,AU-NSW,Leeton Shire Council,14750,postal_code,2703,ChIJGW3COC5tH2sRMCXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Leeton Shire Council,14750,postal_code,2705,ChIJT90DHAwMH2sRUCXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Leeton Shire Council,14750,,,ChIJNY2s6qILH2sRuMS88loiTGc
Australia,AU,New South Wales,AU-NSW,Lismore City Council,14850,postal_code,2480,ChIJWSyY3RmfkGsRYBTTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Lismore City Council,14850,,,ChIJPeYNfDeekGsRV-QdCC4pfHg
